,mgc_gini,mgc_gini_others,wilcoxon_stat,p_value
GO:0090023,0.8225038009099249,0.6942540361376035,1.249965841866461,0.21131202550379957
GO:0090026,0.8830635033223803,0.6942540361376035,1.852872933700561,0.0639005733892832
GO:0090050,0.7669806074051351,0.6943428723132433,0.3099583264023488,0.7565926473609055
GO:0090090,0.6922573589547077,0.6945441334095181,-0.5975031089081042,0.5501715319632494
GO:0090102,0.8669995121804962,0.6939175699566988,2.325359576781026,0.02005274107551869
GO:0090103,0.8839148974651272,0.6939175699566988,2.9436731625846213,0.003243423225877256
GO:0090141,0.41226266148127433,0.6945964801986882,-3.202331219662651,0.0013632015772489098
GO:0090148,0.3567401154029608,0.6957693609054184,-6.754012913668964,1.4381094160000925e-11
GO:0090200,0.552346685925826,0.6948239202850448,-2.39560736462491,0.016592853936505166
GO:0090201,0.4781957486022655,0.6946365301132436,-2.563979720224323,0.010347959056454406
GO:0090263,0.6112326898177667,0.6953499399093253,-2.9162911168181633,0.003542198208912835
GO:0090303,0.7790749280462854,0.6940016686256812,1.6564652283804033,0.09762764108073352
GO:0090305,0.5249011885352172,0.6957693609054184,-3.7394520530091575,0.00018442181908451608
GO:0090307,0.49556594995965214,0.6952065334139653,-3.786413505791687,0.00015283726180225895
GO:0090314,0.6170468687762125,0.6945590592084834,-1.0025121235856442,0.3160963141534663
GO:0090316,0.4977710725959815,0.694684637121039,-2.444590575893571,0.01450166621437471
GO:0090398,0.5040631852801937,0.6955254666360786,-4.056916004630311,4.972495464142246e-05
GO:0090502,0.5302077447686774,0.6954021869480151,-3.179720514084238,0.0014741715857770877
GO:0090503,0.4091834471136236,0.6956323283157136,-5.2591323890870925,1.4473666236637227e-07
GO:0090630,0.6539319162641188,0.6952117617205545,-0.7844305325217804,0.4327875286177585
GO:0097009,0.6317201395477612,0.6945628667156006,-1.248288948348595,0.21192525997004408
GO:0097150,0.6137543012342812,0.6945659227633785,-0.9635595558240619,0.3352667919698452
GO:0097190,0.6094726199559362,0.6945947078503825,-1.937032237306213,0.0527414028283729
GO:0097191,0.600566228185901,0.6946365301132436,-2.3929062698802515,0.01671551066927003
GO:0097192,0.5851792949873911,0.6945929355020766,-1.1558823583006244,0.24772927960002944
GO:0097193,0.4215721340325853,0.6952673356805739,-3.95016577068538,7.809708465918641e-05
GO:0097194,0.5004653857766334,0.6945964801986882,-2.1386805770475683,0.03246154670070513
GO:0097352,0.39116455244670645,0.6957911599049695,-6.572668183797294,4.9421513476599125e-11
GO:0097421,0.6729559503199383,0.6945441334095181,-0.4337590363354693,0.6644634310964448
GO:0097746,0.81972980204266,0.6942540361376035,1.2573131272463758,0.20864027236460891
GO:0098586,0.6122761877311318,0.6945628667156006,-0.5818473393268127,0.5606695141211567
GO:0098609,0.784102422766594,0.6922221427592772,3.445072396593395,0.0005709064608093407
GO:0098655,0.8960804116148349,0.6937558781998782,3.6855962446180657,0.0002281678344144409
GO:0098664,0.9155767876076553,0.6938492328666606,3.80508580734045,0.00014175503993810106
GO:0098703,0.9089994206370715,0.6934774765628948,4.485866526585149,7.2618192866870695e-06
GO:0098719,0.8748342289455701,0.6940839860267124,2.204750958791228,0.027471575087289708
GO:0098869,0.7218688692412129,0.6944855820608938,0.8899931164337009,0.37346958224965754
GO:0098962,0.8500188836765656,0.6940839860267124,2.2569412584774535,0.024011745522789715
GO:0099072,0.5255085637637784,0.6945964801986882,-1.9601455161554249,0.04997878451866163
GO:0099170,0.8898852797657804,0.6943423205803534,1.9878595900490188,0.046827221043602436
GO:0099171,0.8675965612562316,0.6939175699566988,2.5460067668815456,0.010896307607160248
GO:0099175,0.7020904376364517,0.6945330151176702,-0.21675181761474496,0.8284017631936961
GO:0099505,0.9347735596884558,0.6935229653463152,5.559465135653695,2.7060264330404786e-08
GO:0099560,0.8503071869101146,0.693932825540735,2.7619231489725,0.005746200217825076
GO:0120009,0.5576940868047492,0.694684637121039,-1.8148878071057708,0.06954115268217488
GO:0120162,0.7452129110200727,0.6939175699566988,0.9628497730112937,0.3356229184890679
GO:0120163,0.5918257248762685,0.694684637121039,-1.7599029539955826,0.07842426239450238
GO:0140374,0.5859658829525847,0.6945947078503825,-1.5942545521638565,0.11087903249553069
GO:0140467,0.5526004724962081,0.694676580027799,-2.028443722919177,0.04251498151447061
GO:0150104,0.7969894261200166,0.6935843569026666,2.886181594106705,0.003899470914501894
GO:1900016,0.6767547107922643,0.6945330151176702,0.5258215458385017,0.5990122029787113
GO:1900017,0.8138227215632505,0.6944843380222274,0.5706062888793343,0.568266554564764
GO:1900026,0.6040323845056033,0.6945964801986882,-1.2875147309401924,0.1979149384968667
GO:1900087,0.5579786185193935,0.694676580027799,-2.7302489774114282,0.0063286509271793506
GO:1900182,0.5538308432202703,0.6945964801986882,-2.0081955225338204,0.044622518629782684
GO:1900227,0.5814724356516519,0.6945441334095181,-1.2659553062558495,0.20552908391444935
GO:1900273,0.8765276629269664,0.6944136051677354,1.3276522248805473,0.18429302316694574
GO:1900745,0.6796085760810119,0.6945552517013661,0.046796170946145216,0.9626756808343504
GO:1901214,0.6190614551182653,0.6945590592084834,-0.4937340230873757,0.6214940336313595
GO:1901215,0.5916032849699611,0.6945441334095181,-1.5387946483966393,0.12385443678221815
GO:1901216,0.6922573589547077,0.6945441334095181,-0.4045199837345707,0.6858303857395807
GO:1901223,0.6140768658607632,0.6945809571566164,-1.3699550510626886,0.17070093330886282
GO:1901224,0.6644967451304602,0.6945441334095181,-1.386240179809492,0.16567357625864598
GO:1901673,0.3468038605669901,0.6950782257315934,-4.7803025411776146,1.7503159571912725e-06
GO:1901796,0.44524432763103555,0.6953800953218718,-4.472911875306779,7.716158281243539e-06
GO:1901998,0.49858268426740415,0.694676580027799,-2.7158373605716286,0.006610838498427405
GO:1902017,0.5762555278453987,0.6952117617205545,-2.4293220474039816,0.015127088835314467
GO:1902042,0.6509299524144689,0.6945552517013661,0.019683262554347856,0.984296042741056
GO:1902455,0.3668644829832923,0.6950782257315934,-4.698572584414684,2.6198608132365608e-06
GO:1902459,0.39230690859474243,0.6957911599049695,-6.12213060910704,9.233228768758532e-10
GO:1902476,0.8802136716356354,0.6923201237211533,5.073811427930379,3.8992548007017283e-07
GO:1902600,0.48516435544749337,0.6957693609054184,-3.77797757133145,0.00015810711404933982
GO:1902894,0.5182947035503844,0.6945809571566164,-2.4163105835767427,0.01567868138104094
GO:1902895,0.6667242374912064,0.6945628667156006,-1.1655606528330815,0.2437921241440747
GO:1903076,0.5196493794510821,0.694692694214279,-2.461525237599924,0.013834766392027943
GO:1903077,0.5549871227822265,0.6945552517013661,-1.150880768150733,0.24978129076493583
GO:1903078,0.6361914148160548,0.6945689788111563,-1.2247900914551584,0.22065431922208456
GO:1903241,0.32152927504889106,0.6953769701780572,-7.080096714920569,1.4405389011990918e-12
GO:1903672,0.7765369432026005,0.6944136051677354,0.5411848488356239,0.5883801795541418
GO:1903861,0.8671740666888467,0.6940839860267124,1.5327145702826717,0.12534619759152804
GO:1903955,0.3575584736668698,0.6952065334139653,-4.928989473585463,8.265602731267311e-07
GO:1904262,0.46156133342876804,0.6953229096405932,-3.750755337991781,0.00017630266629243107
GO:1904263,0.4196985975537937,0.6949551463558107,-3.823278835861092,0.00013168871348687877
GO:1904646,0.755274811761181,0.6941663034277435,1.0486911065073437,0.29432030877164395
GO:1904659,0.7877425948766633,0.6943417688474635,1.5580848313803688,0.11921313995514625
GO:1904706,0.7093040997000836,0.6944868260995603,0.02347862182652076,0.9812684910954016
GO:1904707,0.750989823202741,0.6943417688474635,0.28841092041179,0.7730322094419193
GO:1905168,0.41004385174525537,0.6956348767896138,-5.02595008641637,5.009461806433506e-07
GO:1905515,0.5714295601334206,0.6953800953218718,-2.576846218781943,0.009970629822081321
GO:1905606,0.8727440909492823,0.6940839860267124,1.9270542724059112,0.05397286665678706
GO:1990000,0.45720342491220806,0.6946365301132436,-3.023160989989581,0.0025014912833344915
GO:1990090,0.481224721335345,0.6949551463558107,-2.4724764757943056,0.013418054425618376
GO:1990138,0.7518423256313863,0.6944843380222274,-0.23399838150791544,0.8149862351577117
GO:1990573,0.9102153820325355,0.6935229653463152,4.32286436028365,1.540164304127571e-05
GO:1990830,0.538918700509115,0.6955254666360786,-3.6365812830302566,0.0002762804882801406
GO:2000045,0.47674712035901384,0.6954211534303438,-4.820489583170691,1.432063348592648e-06
GO:2000060,0.6505856033460277,0.6945441334095181,-0.3018445199968306,0.7627705907169133
GO:2000134,0.6121800325964724,0.694676580027799,-1.67093906120142,0.09473371509842134
GO:2000147,0.8412613653699212,0.6943417688474635,0.7599441344518612,0.4472879789256402
GO:2000249,0.6663663630632675,0.6945441334095181,-0.5819179080623853,0.5606219774156165
GO:2000251,0.8020204962051122,0.6944136051677354,0.43973825585661047,0.6601266916049572
GO:2000272,0.8586508705197717,0.6941663034277435,1.9423558667153369,0.05209403414254117
GO:2000300,0.8244195637762343,0.6943417688474635,0.8113905643792971,0.41714141602574883
GO:2000311,0.9353271134436432,0.6939175699566988,3.5473909275212616,0.0003890668140877121
GO:2000352,0.8598984222036896,0.693932825540735,2.0098271442974003,0.04444948681788573
GO:2000377,0.39307542168582077,0.6945929355020766,-3.2531268441839334,0.0011414253277481118
GO:2000378,0.5411311818657939,0.6945809571566164,-1.9401932953397962,0.052356203037065716
GO:2000379,0.6460617564488937,0.6945590592084834,-0.702186173367307,0.48256306719427233
GO:2000463,0.9081811356915294,0.6939672470832081,2.9473314303622917,0.0032052945720681845
GO:2000647,0.7376378591110366,0.6944868260995603,-0.04808460787769908,0.9616488131497952
GO:2000648,0.8139157413982913,0.6939021493693305,1.1533313508793086,0.2487744067908162
GO:2000773,0.5490538900047689,0.6945809571566164,-1.300111719617735,0.19356268148454248
GO:2000779,0.4011332249317351,0.6954211534303438,-5.7468385815355205,9.09274564267027e-09
GO:2000781,0.47674712035901384,0.6952117617205545,-3.777461304925121,0.0001584351111997909
GO:2000819,0.36965481160938307,0.6952117617205545,-4.662549432864358,3.123160349877937e-06
GO:2001234,0.5008803721026569,0.6945947078503825,-2.8502890434811983,0.004367951489063366
GO:2001235,0.6160074239155495,0.6945947078503825,-1.217634857736465,0.2233627619187437
GO:2001237,0.5142805875203245,0.6952065334139653,-2.6501276371878846,0.008046136709189146
GO:2001238,0.6052149988056092,0.6945929355020766,-2.029499350877269,0.04240745503551821
GO:2001240,0.7503024137072513,0.6944136051677354,0.7973350769186242,0.42525645378610344
GO:2001243,0.47049800855138946,0.6949551463558107,-3.218418681548999,0.0012889951458722449
GO:2001244,0.5431917044410987,0.694684637121039,-2.6989556563636428,0.006955744392098676
