,gini
ENSG00000058729,0.10659269119810169
ENSG00000058799,0.1570493786871498
ENSG00000058804,0.14431909658528086
ENSG00000058866,0.5183443976021263
ENSG00000059122,0.14389100129023635
ENSG00000059145,0.12952001381020034
ENSG00000059377,0.7966411535804669
ENSG00000059378,0.6308342098240207
ENSG00000059573,0.21498028950310594
ENSG00000059588,0.23684421279647483
ENSG00000059691,0.18447402581327904
ENSG00000059728,0.02152871898364697
ENSG00000059758,0.3067855189053262
ENSG00000059804,0.44611020306727095
ENSG00000059915,0.4749840357618088
ENSG00000060069,0.2197614230021789
ENSG00000060138,0.6345751897503319
ENSG00000060140,0.7931250006235172
ENSG00000060237,0.20116374784530908
ENSG00000060339,0.1363868776391639
ENSG00000060491,0.1434208291079231
ENSG00000060558,0.7898433978937743
ENSG00000060566,0.45044591136001016
ENSG00000060642,0.3756014938152472
ENSG00000060656,0.3384995881759666
ENSG00000060688,0.143246563783164
ENSG00000060709,0.6280433234154195
ENSG00000060718,0.5983534948318336
ENSG00000060749,0.12013510134332847
ENSG00000060762,0.2134374426872096
ENSG00000060971,0.30169565218005023
ENSG00000060982,0.30026457823074454
ENSG00000061273,0.40323894468085175
ENSG00000061337,0.5613049405835125
ENSG00000061455,0.3014217294013083
ENSG00000061492,0.5671569313758414
ENSG00000061656,0.5539094002179297
ENSG00000061676,0.10108964687768156
ENSG00000061794,0.12936682745882497
ENSG00000061918,0.3190720189136825
ENSG00000061936,0.11891272043356593
ENSG00000061938,0.45247065504030115
ENSG00000061987,0.09691411064848114
ENSG00000062038,0.49788899707305273
ENSG00000062096,0.6087462386398045
ENSG00000062194,0.15846575081869294
ENSG00000062282,0.5529156169883791
ENSG00000062370,0.07688580979594455
ENSG00000062485,0.19270401030129092
ENSG00000062524,0.5769198683283145
ENSG00000062598,0.2570133820091309
ENSG00000062650,0.17111249718498647
ENSG00000062716,0.19122969572366433
ENSG00000062725,0.161423446097691
ENSG00000062822,0.3068153544699943
ENSG00000063015,0.3854923769433658
ENSG00000063046,0.10612073739197793
ENSG00000063127,0.457345873336173
ENSG00000063169,0.1096414174813556
ENSG00000063176,0.14454997004149625
ENSG00000063177,0.14825767063278575
ENSG00000063180,0.3942376565490586
ENSG00000063241,0.21631604736934634
ENSG00000063244,0.3240155328201083
ENSG00000063245,0.1862936766331687
ENSG00000063322,0.1610810826483931
ENSG00000063438,0.2785439959749352
ENSG00000063587,0.24277747395723345
ENSG00000063601,0.21278438220384344
ENSG00000063660,0.3720931661355275
ENSG00000063761,0.23085921387328748
ENSG00000063854,0.1733233366291667
ENSG00000063978,0.19821327753870002
ENSG00000064012,0.6653961183800184
ENSG00000064042,0.3959490900461949
ENSG00000064102,0.4194262956436531
ENSG00000064115,0.15635519923211902
ENSG00000064195,0.7867170106552486
ENSG00000064199,0.3453653401025533
ENSG00000064201,0.8223402078913842
ENSG00000064205,0.506133297179406
ENSG00000064218,0.793487994856548
ENSG00000064225,0.44086405379417265
ENSG00000064270,0.7007502676305211
ENSG00000064300,0.8268737627434625
ENSG00000064309,0.43763778499261463
ENSG00000064313,0.07364446842257964
ENSG00000064393,0.4904821710927653
ENSG00000064419,0.06553591911815729
ENSG00000064489,0.4775775642217254
ENSG00000064490,0.5449662366644072
ENSG00000064545,0.11372419407467359
ENSG00000064547,0.6071354187010485
ENSG00000064601,0.2735389011321671
ENSG00000064607,0.1875313912747836
ENSG00000064651,0.4884284220213979
ENSG00000064652,0.17963052243939695
ENSG00000064655,0.6982333772633598
ENSG00000064666,0.7819603630499844
ENSG00000064687,0.3143603393435583
ENSG00000064692,0.41369782337032107
ENSG00000064703,0.17573032048049858
ENSG00000064726,0.1423928006242602
ENSG00000064763,0.46232152419874933
ENSG00000064787,0.6818329326431861
ENSG00000064835,0.7198135877555022
ENSG00000064886,0.7147968685781481
ENSG00000064932,0.22698022939562323
ENSG00000064933,0.08956073295366443
ENSG00000064961,0.5347731160869469
ENSG00000064989,0.6877397933435989
ENSG00000064995,0.08813452343546214
ENSG00000064999,0.2945075863981308
ENSG00000065000,0.19863469083217244
ENSG00000065029,0.15767227162539862
ENSG00000065054,0.573532510347161
ENSG00000065057,0.1421164223587565
ENSG00000065060,0.20664869640515912
ENSG00000065135,0.16963994003837424
ENSG00000065150,0.14089514182418464
ENSG00000065154,0.14510010235698012
ENSG00000065183,0.16926148253952977
ENSG00000065243,0.18350604025723644
ENSG00000065268,0.26236365122906335
ENSG00000065308,0.37561932008444354
ENSG00000065320,0.6755118612197255
ENSG00000065325,0.6684945561722713
ENSG00000065328,0.5540438065101014
ENSG00000065357,0.32892699891360094
ENSG00000065361,0.7339117755521095
ENSG00000065371,0.7562429805892195
ENSG00000065413,0.47548129515744836
ENSG00000065427,0.09073291410879317
ENSG00000065457,0.17686798958443356
ENSG00000065485,0.32534086150933667
ENSG00000065491,0.14804147915491006
ENSG00000065518,0.19484033085946553
ENSG00000065526,0.1601795473394083
ENSG00000065534,0.4898674181836667
ENSG00000065548,0.1971201202132947
ENSG00000065559,0.13672960980385965
ENSG00000065600,0.4913146902966732
ENSG00000065609,0.32901076968681514
ENSG00000065613,0.15401337656031444
ENSG00000065615,0.13904863432615328
ENSG00000065618,0.5985300979944291
ENSG00000065621,0.25133191572280855
ENSG00000065665,0.11093151305482797
ENSG00000065675,0.36345852732538236
ENSG00000065717,0.3434945778364756
ENSG00000065802,0.1224799691257512
ENSG00000065809,0.7646435875818957
ENSG00000065833,0.23745257786428423
ENSG00000065882,0.38106966985899327
ENSG00000065883,0.08572651823461085
ENSG00000065911,0.5797517638553961
ENSG00000065923,0.4770618625977717
ENSG00000065970,0.23351335878981688
ENSG00000065978,0.1191947719076295
ENSG00000065989,0.37865523347697283
ENSG00000066027,0.3517803984927109
ENSG00000066032,0.48550316522934667
ENSG00000066044,0.14102866565080743
ENSG00000066056,0.7976886880457316
ENSG00000066084,0.37931467475574093
ENSG00000066117,0.12737753292071619
ENSG00000066135,0.13682689575240214
ENSG00000066136,0.182375753154081
ENSG00000066185,0.3935317715445638
ENSG00000066230,0.6260461966722652
ENSG00000066248,0.5511097397868401
ENSG00000066279,0.5495758740334219
ENSG00000066294,0.8303698403711014
ENSG00000066322,0.575882251041675
ENSG00000066336,0.6917325486304066
ENSG00000066379,0.1162137773848735
ENSG00000066382,0.5377720388923205
ENSG00000066405,0.5638227304837145
ENSG00000066422,0.1112281271327543
ENSG00000066427,0.10204298666578124
ENSG00000066455,0.21137113850139702
ENSG00000066468,0.6532407268810505
ENSG00000066557,0.08102598149994894
ENSG00000066583,0.21883565444475253
ENSG00000066629,0.37449923795731
ENSG00000066651,0.14540106507304132
ENSG00000066654,0.1379461837303223
ENSG00000066697,0.2749328657227862
ENSG00000066735,0.7521659900395526
ENSG00000066739,0.10883959192744097
ENSG00000066777,0.143235813081151
ENSG00000066813,0.696797215980715
ENSG00000066827,0.1697653394584456
ENSG00000066855,0.2757746547795968
ENSG00000066923,0.2097076033035276
ENSG00000066926,0.2274746934920242
ENSG00000066933,0.04629094326452526
ENSG00000067048,0.2328111923761944
ENSG00000067057,0.5580781803678728
ENSG00000067064,0.16445616696990384
ENSG00000067066,0.8084338442712798
ENSG00000067082,0.553233701109171
ENSG00000067113,0.21467661962081647
ENSG00000067141,0.3366114670672027
ENSG00000067167,0.12341904003689744
ENSG00000067177,0.6230513548440819
ENSG00000067182,0.5973361285844422
ENSG00000067191,0.5283407823635198
ENSG00000067208,0.13907413671124516
ENSG00000067221,0.19765737818735238
ENSG00000067225,0.2520693129292152
ENSG00000067248,0.07154599731020683
ENSG00000067334,0.22922338032838202
ENSG00000067365,0.10681352970881498
ENSG00000067369,0.1507713617071954
ENSG00000067445,0.2478981188454047
ENSG00000067533,0.1638268841389125
ENSG00000067560,0.28061682434291463
ENSG00000067596,0.16301908784120392
ENSG00000067606,0.3812418186114575
ENSG00000067646,0.1608165864327915
ENSG00000067704,0.11503578813713544
ENSG00000067715,0.604608681911403
ENSG00000067798,0.24741052212724443
ENSG00000067829,0.14534604218178374
ENSG00000067836,0.36231588512185636
ENSG00000067840,0.3784946461376273
ENSG00000067842,0.506581183523671
ENSG00000067900,0.19496748425943514
ENSG00000067955,0.3336947388724501
ENSG00000067992,0.32850659195654514
ENSG00000068001,0.579359204874979
ENSG00000068024,0.09577991783372394
ENSG00000068028,0.3374778792228676
ENSG00000068078,0.7858293655625256
ENSG00000068079,0.5508592823662533
ENSG00000068097,0.19578548755032182
ENSG00000068120,0.23723943512925766
ENSG00000068137,0.30429431941785906
ENSG00000068305,0.45179667851179284
ENSG00000068308,0.20706952340272716
ENSG00000068323,0.2715710620440516
ENSG00000068354,0.14777399289277182
ENSG00000068366,0.1584724622515943
ENSG00000068383,0.1282618533839835
ENSG00000068394,0.3224179987937884
ENSG00000068400,0.14913012424071004
ENSG00000068438,0.18917158378590163
ENSG00000068489,0.3281138533149884
ENSG00000068615,0.4249736505361934
ENSG00000068650,0.32296866126699897
ENSG00000068654,0.09169909281305498
ENSG00000068697,0.3455757700222709
ENSG00000068724,0.4191917996168397
ENSG00000068745,0.12440329726033658
ENSG00000068781,0.5310014476809145
ENSG00000068784,0.23105425787526238
ENSG00000068796,0.25453005502896664
ENSG00000068831,0.37477142359974525
ENSG00000068878,0.25778620180072215
ENSG00000068885,0.3395996290563879
ENSG00000068903,0.32463841623193346
ENSG00000068912,0.0894703782901231
ENSG00000068971,0.10005285892548506
ENSG00000068976,0.7983440088036752
ENSG00000068985,0.8333333333333334
ENSG00000069011,0.6294141987067539
ENSG00000069018,0.6986673936844021
ENSG00000069020,0.34838000908561345
ENSG00000069122,0.7925388645289551
ENSG00000069188,0.24458831031949974
ENSG00000069206,0.6537382481029919
ENSG00000069248,0.11847921771659378
ENSG00000069275,0.12583177316400707
ENSG00000069329,0.1210843929844532
ENSG00000069345,0.18796473708223124
ENSG00000069399,0.545745172574769
ENSG00000069424,0.45693784766127604
ENSG00000069431,0.7192003124680336
ENSG00000069482,0.7377288293484475
ENSG00000069493,0.601102175467826
ENSG00000069509,0.09873419026936396
ENSG00000069535,0.5082538771162033
ENSG00000069667,0.3711340636484622
ENSG00000069696,0.6240888047633846
ENSG00000069702,0.6067213573041558
ENSG00000069764,0.4178172050717319
ENSG00000069812,0.7038464223110507
ENSG00000069849,0.1503298769987443
ENSG00000069869,0.39580937069989697
ENSG00000069943,0.11412768568385907
ENSG00000069956,0.14064483205125597
ENSG00000069966,0.37085702811677207
ENSG00000069974,0.17710060635196467
ENSG00000069998,0.1560348124268328
ENSG00000070010,0.27340396107950854
ENSG00000070018,0.17932589017938994
ENSG00000070019,0.26352288499486604
ENSG00000070031,0.7809539997019423
ENSG00000070047,0.25939593849963616
ENSG00000070061,0.10687231426165497
ENSG00000070081,0.2029607604680588
ENSG00000070087,0.18437225120719203
ENSG00000070159,0.6176205056469307
ENSG00000070182,0.517530680890087
ENSG00000070190,0.8121241125145845
ENSG00000070193,0.6046121786824752
ENSG00000070214,0.6225430551745699
ENSG00000070269,0.11082371229173489
ENSG00000070366,0.19038814226203293
ENSG00000070367,0.09566895960170123
ENSG00000070371,0.18654063166281384
ENSG00000070388,0.43610225235351174
ENSG00000070404,0.48502755893157584
ENSG00000070413,0.12456513620014774
ENSG00000070423,0.12905179338599965
ENSG00000070444,0.3539818523937427
ENSG00000070476,0.18026571488034535
ENSG00000070495,0.13685105574897907
ENSG00000070501,0.2071230488805503
ENSG00000070526,0.7782235213380074
ENSG00000070540,0.35639817314280325
ENSG00000070601,0.37765494523654924
ENSG00000070610,0.28759256908534747
ENSG00000070614,0.26937527591378063
ENSG00000070669,0.29679512281162457
ENSG00000070718,0.14528297019239042
ENSG00000070729,0.618317897178822
ENSG00000070731,0.5756630317772434
ENSG00000070748,0.5393689192201099
ENSG00000070756,0.24152874309262842
ENSG00000070759,0.5713587439758098
ENSG00000070761,0.23192737543897865
ENSG00000070770,0.1317952959398004
ENSG00000070778,0.16422804652498774
ENSG00000070785,0.0834760404105546
ENSG00000070808,0.6493552875463141
ENSG00000070814,0.1782667778095739
ENSG00000070831,0.1763969608694075
ENSG00000070882,0.3401001704248071
ENSG00000070886,0.6896886619554985
ENSG00000070915,0.40750429822602946
ENSG00000070950,0.20528904942313264
ENSG00000070961,0.37686352184913013
ENSG00000070985,0.805972701144159
ENSG00000071051,0.38404436358182115
ENSG00000071054,0.39591260976314807
ENSG00000071073,0.4940998023733104
ENSG00000071082,0.14722766567450207
ENSG00000071127,0.2756058778584199
ENSG00000071189,0.1985608338148111
ENSG00000071203,0.7085080892121497
ENSG00000071205,0.48931043646557665
ENSG00000071242,0.295017254832323
ENSG00000071243,0.15951156321711268
ENSG00000071246,0.4377458561081444
ENSG00000071282,0.6830708689887317
ENSG00000071462,0.13357977045425404
ENSG00000071537,0.146559176667826
ENSG00000071539,0.5183458440775518
ENSG00000071553,0.07129116934349734
ENSG00000071564,0.3819220889161119
ENSG00000071575,0.461984564780642
ENSG00000071626,0.22813077033803345
ENSG00000071655,0.2456172072047126
ENSG00000071794,0.07746968886119465
ENSG00000071859,0.3125727024545076
ENSG00000071889,0.19359835105008813
ENSG00000071894,0.19462047813663694
ENSG00000071909,0.4604643375420545
ENSG00000071967,0.470332160217962
ENSG00000071991,0.7399866268401496
ENSG00000071994,0.14202725836800636
ENSG00000072041,0.4675972605637171
ENSG00000072042,0.19683586561810215
ENSG00000072062,0.1392790448440689
ENSG00000072071,0.21997067420661534
ENSG00000072080,0.7762343418626406
ENSG00000072110,0.4513647130306295
ENSG00000072121,0.07608478622257425
ENSG00000072133,0.48163533119939567
ENSG00000072134,0.5748916184175252
ENSG00000072135,0.4817960941056204
ENSG00000072163,0.7831919904904681
ENSG00000072182,0.7405938846448934
ENSG00000072195,0.5468863235361128
ENSG00000072201,0.4998438391606891
ENSG00000072210,0.08510919993651003
ENSG00000072274,0.3812898352312949
ENSG00000072310,0.44757707661564855
ENSG00000072315,0.5149802582408963
ENSG00000072364,0.08290324040710396
ENSG00000072401,0.1702230892379359
ENSG00000072415,0.2983992897011094
ENSG00000072422,0.47021387788961155
ENSG00000072501,0.26495481100980467
ENSG00000072506,0.19603760940887002
ENSG00000072518,0.1119089334579118
ENSG00000072571,0.3569909564982646
ENSG00000072609,0.11830930771689592
ENSG00000072657,0.620731727023726
ENSG00000072682,0.3592230415365572
ENSG00000072694,0.7680716608890419
ENSG00000072736,0.267310267030842
ENSG00000072756,0.1456108470439223
ENSG00000072778,0.4580559318799013
ENSG00000072786,0.497597018001268
ENSG00000072803,0.07100623430832505
ENSG00000072818,0.49516433208682553
ENSG00000072832,0.29912854677381395
ENSG00000072840,0.6626538645301019
ENSG00000072849,0.1826125810763595
ENSG00000072858,0.5195379681255015
ENSG00000072864,0.5878917675756352
ENSG00000072952,0.7563433182835823
ENSG00000072954,0.36787891185927607
ENSG00000072958,0.19625441440097144
ENSG00000073008,0.2665077403820716
ENSG00000073050,0.1140583913883437
ENSG00000073060,0.37307386137387755
ENSG00000073067,0.7004673026172608
ENSG00000073111,0.47296891051352075
ENSG00000073146,0.5275749087498278
ENSG00000073150,0.37240708410043044
ENSG00000073169,0.08359228252092735
ENSG00000073282,0.6560234174180655
ENSG00000073331,0.7602579036948888
ENSG00000073350,0.6650316414459193
ENSG00000073417,0.5001047095207619
ENSG00000073464,0.25701430849954
ENSG00000073536,0.21796434517500657
ENSG00000073578,0.09557193325972906
ENSG00000073584,0.15871178631158214
ENSG00000073598,0.6902175633232384
ENSG00000073605,0.2608313954340231
ENSG00000073614,0.11055159988100821
ENSG00000073670,0.4718796818326999
ENSG00000073711,0.38464818406504253
ENSG00000073712,0.4162533662838862
ENSG00000073734,0.5783410171470863
ENSG00000073737,0.8220235231797164
ENSG00000073754,0.7281634273425658
ENSG00000073756,0.6994448464989229
ENSG00000073792,0.6673592834286073
ENSG00000073803,0.23630002163359065
ENSG00000073849,0.7299927255271071
ENSG00000073861,0.8219209427434492
ENSG00000073910,0.3590763791535504
ENSG00000073921,0.4148583578960156
ENSG00000073969,0.28610478831375175
ENSG00000074047,0.7338077481108912
ENSG00000074054,0.050962194698580085
ENSG00000074071,0.14453930854965408
ENSG00000074181,0.7378541678270356
ENSG00000074201,0.05737792635788744
ENSG00000074211,0.4141268371399836
ENSG00000074219,0.77515192820646
ENSG00000074266,0.1482833131214488
ENSG00000074276,0.2866094703583556
ENSG00000074317,0.40201746825442425
ENSG00000074319,0.141112659990842
ENSG00000074356,0.26314792203575127
ENSG00000074370,0.7482542224857253
ENSG00000074410,0.7502776085443976
ENSG00000074416,0.3478793586689793
ENSG00000074527,0.4928326979961677
ENSG00000074582,0.2337586547925652
ENSG00000074590,0.39180546723251314
ENSG00000074603,0.13992364548186517
ENSG00000074621,0.4305880513536875
ENSG00000074657,0.15360062461267768
ENSG00000074660,0.6233533129419587
ENSG00000074695,0.16228217217788243
ENSG00000074696,0.16038848019375418
ENSG00000074706,0.6938087555046556
ENSG00000074755,0.08934240776444134
ENSG00000074771,0.7208506853916713
ENSG00000074800,0.34718397783358457
ENSG00000074803,0.411417799509333
ENSG00000074842,0.1709728090061421
ENSG00000074855,0.5002210640827539
ENSG00000074935,0.1796424391628376
ENSG00000074964,0.4520611658430939
ENSG00000074966,0.6395946442755323
ENSG00000075035,0.4462424938525157
ENSG00000075043,0.4962617157681722
ENSG00000075073,0.7055690536056525
ENSG00000075089,0.12702920598187503
ENSG00000075131,0.26950291642808794
ENSG00000075142,0.27595769610383314
ENSG00000075151,0.08797905608201752
ENSG00000075188,0.14505794026638083
ENSG00000075213,0.5069074100058981
